location_id,name,latitude,longitude,location_type_id
270,"136, Hannam-daero, Yongsan-gu, Seoul, Korea",37.5400327,127.00485,5
271,"215, Jinheung-ro, Eunpyeong-gu, Seoul, Korea",37.6098232,126.9348476,5
272,"32, Segeomjeong-ro 4-gil, Seodaemun-gu, Seoul, Korea",37.5937421,126.9496787,5
273,"10, Poeun-ro 6-gil, Mapo-gu, Seoul, Korea",37.5555803,126.9055975,5
274,"18, Ttukseom-ro 3-gil, Seongdong-gu, Seoul, Korea",37.5418642,127.0496589,5
275,"571, Gwangnaru-ro, Gwangjin-gu, Seoul, Korea",37.5471803,127.0924929,5
276,"43, Cheonho-daero 13-gil, Dongdaemun-gu, Seoul, Korea",37.5757428,127.0288848,5
277,"369, Yongmasan-ro, Jungnang-gu, Seoul, Korea",37.5848485,127.0940229,5
278,"70, Samyang-ro 2-gil, Seongbuk-gu, Seoul, Korea",37.6067189,127.0272794,5
279,"49, Samyang-ro 139-gil, Gangbuk-gu, Seoul, Korea",37.6479299,127.0119518,5
280,"34, Sirubong-ro 2-gil, Dobong-gu, Seoul, Korea",37.6541919,127.0290879,5
281,"17, Sanggye-ro 23-gil, Nowon-gu, Seoul, Korea",37.6587743,127.0685054,5
282,"56, Jungang-ro 52-gil, Yangcheon-gu, Seoul, Korea",37.5259388,126.8566029,5
283,"71, Gangseo-ro 45da-gil, Gangseo-gu, Seoul, Korea",37.54464,126.8351506,5
284,"45, Gamasan-ro 27-gil, Guro-gu, Seoul, Korea",37.4984981,126.8896924,5
285,"20, Geumha-ro 21-gil, Geumcheon-gu, Seoul, Korea",37.4523569,126.9082956,5
286,"11, Yangsan-ro 23-gil, Yeongdeungpo-gu, Seoul, Korea",37.5250065,126.8973705,5
287,"6, Sadang-ro 16a-gil, Dongjak-gu, Seoul, Korea",37.4809167,126.9714807,5
288,"14, Sillimdong-gil, Gwanak-gu, Seoul, Korea",37.4873546,126.927102,5
289,"16, Sinbanpo-ro 15-gil, Seocho-gu, Seoul, Korea",37.5045471,126.9944578,5
290,"426, Hakdong-ro, Gangnam-gu, Seoul, Korea",37.5175282,127.0474699,5
291,"236, Baekjegobun-ro, Songpa-gu, Seoul, Korea",37.5026857,127.0925092,5
292,"59, Gucheonmyeon-ro 42-gil, Gangdong-gu, Seoul, Korea",37.5449625,127.1367917,5
293,"Accra, Ghana",5.615,-0.159,1
294,"Algiers, Algeria",36.732,3.14,1
295,"Bangkok, Thailand",13.778,100.538,1
296,"Beijing, Beijing, China",39.92,116.37,1
297,"Buenos Aires, Argentina",-34.652,-58.547,1
298,"Cairo, Egypt",30.034,31.282,1
299,"Chicago, United States",41.86,-87.864,1
300,"Guatemala City, Guatemala",14.605,-90.542,1
301,"Istanbul, Turkey",40.981,29.065,1
302,"Jeddah, Saudi Arabia",21.543,39.173,1
303,"Johannesburg, South Africa",6.842,3.634,1
304,"Kuwait City, Kuwait",29.382,47.977,1
305,"Lagos, Nigeria",6.21,7.063,1
306,"London, United Kingdom",51.506,-0.139,1
307,"Los Angeles, United States",33.971,-117.969,1
308,"Manila, Philippines",14.579,121.028,1
309,"Mexico City, Mexico",19.446,-99.123,1
310,"Moscow, Russia",55.743,37.645,1
311,"Nairobi, Kenya",-1.23,36.738,1
312,"Paris, France",48.863,2.315,1
313,"Santiago, Chile",-33.491,-70.67,1
314,"Sao Paulo, Brazil",-23.534,-46.615,1
315,"Shanghai, Shanghai, China",31.25,121.44,1
316,"Sydney, Australia",-33.854,150.998,1
317,"Tehran, Iran",35.705,51.384,1
318,"Tel Aviv, Israel",32.077,34.839,1
319,"Tokyo, Japan",35.682,139.649,1
320,"Warsaw, Poland",52.234,21.024,1
321,"Addis Ababa, Ethiopia",9.001,38.756,1
322,"Ahvaz, Iran",31.32,48.665,1
323,"Alexandria, Egypt",31.152,29.884,1
324,"Anqing, Anhui, China",30.536,117.05,1
325,"Antwerp, Belgium",51.22,4.403,1
326,"Arusha, Tanzania",-3.373,36.679,1
327,"Astrakhan, Russia",46.34,48.02,1
328,"Auckland, New Zealand",-36.915,174.786,1
329,"Bacolod, Philippines",10.664,122.961,1
330,"Baghdad, Iraq",33.32,44.379,1
331,"Baku, Azerbaijan",40.4,49.881,1
332,"Bamako, Mali",12.65,-8.0,1
333,"Beira, Mozambique",-19.831,34.86,1
334,"Belgaum, India",15.85,74.506,1
335,"Belgrade, Serbia",44.798,20.447,1
336,"Belo Horizonte, Brazil",-19.904,-44.005,1
337,"Berezniki, Russia",59.415,56.795,1
338,"Berlin, Germany",52.502,13.453,1
339,"Bicheng, Chongqing, China",29.595,106.231,1
340,"Bogota, Colombia",4.644,-74.129,1
341,"Budapest, Hungary",47.484,19.09,1
342,"Bukhara, Uzbekistan",39.763,64.465,1
343,"Busan, Korea",35.167,129.036,1
344,"Cabimas, Venezuela",10.284,-71.37,1
345,"Caracas, Venezuela",10.479,-66.897,1
346,"Cebu City, Philippines",10.322,123.907,1
347,"Changzhi, Hunan, China",36.192,113.116,1
348,"Changzhou, Jingsu, China",31.775,119.97,1
349,"Chengdu, Sichuan, China",30.667,104.051,1
350,"Chengguan, Guizhou, China",26.68,105.769,1
351,"Cheonan, Korea",36.826,127.144,1
352,"Cirebon, Indonesia",-6.702,108.497,1
353,"Cleveland, United States",41.47,-81.636,1
354,"Cochabamba, Bolivia",-17.391,-66.17,1
355,"Cordoba, Argentina",-31.381,-64.216,1
356,"Culiacan, Mexico",24.798,-107.402,1
357,"Curitiba, Brazil",-25.463,-49.254,1
358,"Dhaka, Bangladesh",23.766,90.418,1
359,"Dzerzhinsk, Russia",56.241,43.455,1
360,"Florianopolis, Brazil",-27.595,-48.613,1
361,"Fukuoka, Japan",33.598,130.437,1
362,"Gainesville, FL, United States",29.661,-82.377,1
363,"Gaoyou, Jiangsu, China",32.792,119.43,1
364,"Gombe, Nigeria",10.29,11.167,1
365,"Gomel, Belarus",52.432,30.972,1
366,"Gorgan, Iran",36.843,54.436,1
367,"Guadalajara, Mexico",20.66,-103.357,1
368,"Guangzhou, Guangdong, China",22.936,113.608,1
369,"Guixi, Chongqing, China",30.332,107.348,1
370,"Gwangju, Korea",35.146,126.919,1
371,"Haikou, Hainan, China",20.028,110.329,1
372,"Halle, Germany",51.487,11.97,1
373,"Hangzhou, Zhejiang, China",30.305,120.168,1
374,"Hindupur, India",13.838,77.488,1
375,"Ho Chi Minh City, Vietnam",10.83,106.713,1
376,"Holguin, Cuba",20.883,-76.263,1
377,"Hong Kong, Hong Kong, China",22.346,114.183,1
378,"Houston, United States",29.78,-95.386,1
379,"Ibadan, Nigeria",7.388,3.896,1
380,"Ilheus, Brazil",-14.803,-39.045,1
381,"Ipoh, Malaysia",4.59,101.077,1
382,"Jalna, India",19.851,75.878,1
383,"Jequie, Brazil",-13.862,-40.085,1
384,"Jinan, Shandong, China",36.682,117.02,1
385,"Jinju, Korea",35.187,128.107,1
386,"Kabul, Afghanistan",34.529,69.172,1
387,"Kaiping, Guangdong, China",22.38,112.688,1
388,"Kairouan, Tunisia",35.673,10.096,1
389,"Kampala, Uganda",0.315,32.585,1
390,"Kanpur, India",26.457,80.31,1
391,"Karachi, Pakistan",24.9,67.075,1
392,"Kaunas, Lithuania",54.903,23.925,1
393,"Kayseri, Turkey",38.724,35.48,1
394,"Khartoum, Sudan",15.552,32.532,1
395,"Kigali, Rwanda",9.927,8.88,1
396,"Killeen, United States",31.112,-97.732,1
397,"Kinshasa, Dem. Rep. Congo",-4.374,15.32,1
398,"Kozhikode, India",11.254,75.803,1
399,"Lahore, Pakistan",31.514,74.314,1
400,"Lausanne, Switzerland",46.516,6.633,1
401,"Le Mans, France",47.989,0.199,1
402,"Leon, Nicaragua",12.438,-86.878,1
403,"Leshan, Sichuan, China",29.591,103.754,1
404,"Luanda, Angola",-8.825,13.26,1
405,"Lubumbashi, Dem. Rep. Congo",-11.677,27.48,1
406,"Madrid, Spain",40.413,-3.707,1
407,"Malatya, Turkey",38.35,38.27,1
408,"Malegaon, India",20.562,74.52,1
409,"Manchester, United Kingdom",53.47,-2.474,1
410,"Marrakesh, Morocco",31.636,-8.021,1
411,"Medan, Indonesia",3.596,98.651,1
412,"Milan, Italy",45.608,9.222,1
413,"Minneapolis, United States",44.959,-93.256,1
414,"Modesto, United States",37.649,-120.993,1
415,"Montreal, Canada",45.534,-73.658,1
416,"Myeik, Myanmar",12.448,98.618,1
417,"Nakuru, Kenya",-0.294,36.058,1
418,"Ndola, Zambia",-12.981,28.634,1
419,"New York, United States",40.842,-73.798,1
420,"Nikolaev, Ukraine",46.974,32.029,1
421,"Okayama, Japan",34.657,133.949,1
422,"Oldenburg, Germany",53.148,8.207,1
423,"Osaka, Japan",34.718,135.389,1
424,"Oyo, Nigeria",6.818,3.916,1
425,"Palembang, Indonesia",-2.958,104.736,1
426,"Palermo, Italy",38.135,13.33,1
427,"Palmas, Brazil",-10.189,-48.33,1
428,"Parbhani, India",19.28,76.765,1
429,"Parepare, Indonesia",-7.772,112.195,1
430,"Pematangtiantar, Indonesia",2.962,99.074,1
431,"Philadelphia, United States",40.015,-75.168,1
432,"Pingxiang, Jiangxi, China",27.643,113.851,1
433,"Pokhara, Nepal",28.22,83.98,1
434,"Port Elizabeth, South Africa",13.052,5.23,1
435,"Portland, OR, United States",45.52,-122.666,1
436,"Pune, India",18.524,73.864,1
437,"Pyongyang, Dem. Rep. Korea",39.045,125.767,1
438,"Qingdao, Shandong, China",36.22,120.403,1
439,"Qom, Iran",34.64,50.876,1
440,"Quito, Ecuador",-0.135,-78.443,1
441,"Rajshahi, Bangladesh",24.367,88.6,1
442,"Raleigh, United States",35.807,-78.675,1
443,"Rawang, Malaysia",3.33,101.577,1
444,"Reynosa, Mexico",26.063,-98.302,1
445,"Ribeirao Preto, Brazil",-21.172,-47.798,1
446,"Riyadh, Saudi Arabia",24.686,46.742,1
447,"Rovno, Ukraine",50.624,26.248,1
448,"Saidpur, Bangladesh",25.802,88.881,1
449,"Saint Petersburg, Russia",59.911,30.348,1
450,"San Salvador, El Salvador",13.7,-89.201,1
451,"Sana, Yemen",15.363,44.208,1
452,"Seoul, Korea",37.495,126.939,1
453,"Sheffield, United Kingdom",53.454,-1.356,1
454,"Shenzhen, Guangdong, China",24.316,116.112,1
455,"Shymkent, Kazakhstan",42.315,69.63,1
456,"Sialkot, Pakistan",32.508,74.524,1
457,"Singapore, Singapore",1.29,103.85,1
458,"Singrauli, India",82.671,24.2,1
459,"Sitapur, India",27.568,80.692,1
460,"Springfield, MA, United States",37.19,-93.293,1
461,"Suining, Sichuan, China",30.524,105.564,1
462,"Suva, Fiji",-18.142,178.441,1
463,"Taipei, Taiwan, China",25.047,121.546,1
464,"Tangshan, Hebei, China",39.648,118.19,1
465,"Tashkent, Uzbekistan",41.297,69.233,1
466,"Tebessa , Algeria",35.416,8.108,1
467,"Thessaloniki, Greece",40.65,22.916,1
468,"Tianjin,  Tianjin, China",39.142,117.189,1
469,"Tijuana, Mexico",32.499,-116.97,1
470,"Toledo, United States",41.655,-83.602,1
471,"Tyumen, Russia",57.16,65.551,1
472,"Ulaanbaatar, Mongolia",47.93,106.889,1
473,"Valledupar, Colombia",10.464,-73.261,1
474,"Victoria, Canada",48.456,-123.401,1
475,"Vienna, Austria",48.124,16.346,1
476,"Vijayawada, India",16.515,80.641,1
477,"Vinh Long, Vietnam",10.25,105.967,1
478,"Wuhan, Hubei, China",30.576,114.295,1
479,"Xingping, Shaanxi, China",34.308,108.463,1
480,"Xucheng, Jiangsu, China",33.004,118.507,1
481,"Yamaguchi, Japan",34.155,131.458,1
482,"Yanggu, Shandong, China",36.116,115.786,1
483,"Yiyang, Hunan, China",28.587,112.356,1
484,"Yucheng, Zhejiang, China",28.125,121.247,1
485,"Yulin, Guangxi, China",22.611,110.139,1
486,"Zhengzhou, Henan, China",34.756,113.637,1
487,"Zhuji, Zhejiang, China",29.725,120.237,1
488,"Zunyi, Guizhou, China",27.696,106.925,1
489,"Zwolle, Netherlands",52.513,6.09,1
490,"Bouvet Is.",-54.4333316,3.3999984,3
491,"Christmas Is.",-10.474895,105.616257,3
492,"Cocos (Keeling) Islands",-12.1709,96.8417,3
493,"Fr. Guiana",3.9332383,-53.0875742,3
494,Gibraltar,36.1319767,-5.3529174,3
495,Guadeloupe,16.1730949,-61.4054001,3
496,"Holy See (Vatican City State)",41.9038795,12.4520834,3
497,Martinique,14.6336817,-61.0198104,3
498,Mayotte,-12.8210325,45.1590997,3
499,"Netherlands Antilles",12.226079,-69.060087,3
500,"Réunion",-21.1306889,55.5264794,3
501,"Saint Barthélemy",17.9139222,-62.8338521,3
502,"South Georgia and the South Sandwich Islands",-54.4306908,-36.9869112,3
503,"Svalbard and Jan Mayen",78.698105,15.723717,3
504,Tokelau,-9.1668337,-171.8182111,3
505,Tuvalu,-7.4784418,178.6799214,3
506,"U. S. Minor Outlying Islands",19.295374,166.6280441,3
507,"Union of Soviet Socialist Republics",55.659303,39.848882,3
